eventId,name,ISSN,url,type
ad34e82f-f936-47a5-9c78-c4453dff3f60,"International Conference on Trust, Security and Privacy in Computing and Communications",,,Conference
41bf9ed3-85b3-4c90-b015-150e31690253,Conference on Empirical Methods in Natural Language Processing,,https://www.aclweb.org/portal/emnlp,Conference
ec37ab61-bda3-4666-b030-93e91de580dd,"International Conference on Advances in Computing, Communications and Informatics",,,Conference
906a26c6-9eef-4b5d-b6d5-6dcb37e21fc2,International Conference on Information Science and Control Engineering,,,Conference
528ced1f-e949-4e1a-8fee-2ffbf0be551d,Conference on Innovative Data Systems Research,,http://cidrdb.org/,Conference
b1596c85-df27-4f9c-aad9-b3d3266a187e,International Conference on Security and Cryptography,,,Conference
4b1e9464-e30e-4d7b-bc4e-7264830d1188,International Conference on Industrial and Information Systems,,,Conference
1e33b3be-b2ab-46e9-96e8-d4eb4bad6e44,Annual Meeting of the Association for Computational Linguistics,,https://www.aclweb.org/anthology/venues/acl/,Conference
ca5cfc75-dc48-4afb-8c26-7ad4d5f518d1,"Asilomar Conference on Signals, Systems and Computers",,,Conference
289bfdda-eab3-4c9a-97be-ef1e0f9ddfc0,International Symposium on Software Testing and Analysis,,https://dl.acm.org/conference/issta,Conference
e6904c24-9546-4135-8344-e3999e375558,Network and Distributed System Security Symposium,,http://www.isoc.org/,Conference
6363ebc9-706a-4203-b804-148cbf8810ce,IEEE International Conference on Bioinformatics and Biomedicine,,http://www.wikicfp.com/cfp/program?id=283,Conference
a59db0cb-8287-4db4-9378-0eb4c692f830,International Symposium on Service Oriented Software Engineering,,,Conference
b328bb7b-9f50-4192-9616-e2eb72ef41b6,"Conference on Privacy, Security and Trust",,,Conference
87ad3a52-6dd9-45bd-a0f2-f87453c491ed,International Conference on Knowledge and Systems Engineering,,http://www.wikicfp.com/cfp/program?id=1922,Conference
6f5ccf6c-fd96-4a04-9b0e-f1eade928757,International Conference on Applied Informatics and Communication,,,Conference
5aca6456-76d5-4208-84d8-a6b60228b52b,European Conference on Artificial Intelligence,,http://www.eccai.org/,Conference
4a0a181c-3807-4883-8ac2-b0ddf5f46497,International Conference on Communication and Electronics Systems,,,Conference
6336131c-2f71-4f61-bc3b-1bf31ec9fa3d,International Conference on Computing for Sustainable Global Development,,,Conference
1ec5a55c-414e-4f79-b7dc-48e1dba3618e,IEEE Region 10 Conference,,,Conference
3696b026-92cc-4f40-b606-b22669179424,Rapid Integration of Software Engineering Techniques,,,Conference
975e1529-a14b-436f-ad7e-a09d8eabc50d,IEEE International Conference on Multimedia and Expo,1945-7871,http://csdl2.computer.org/persagen/ProceedingByFilter.jsp?filter=I,Conference
46990654-eb6c-4674-96bc-ba905dab2a86,International Conference on Conceptual Structures,,http://www.wikicfp.com/cfp/program?id=1321,Conference
cf6b5e76-9274-46e6-a2dd-7c190ec2ec5f,International Conference on Computer Graphics and Interactive Techniques,,http://www.siggraph.org/,Conference
a36dc29e-4ea1-4567-b0fe-1c06daf8bee8,International Conference on Software Engineering,,http://www.icse-conferences.org/,Conference
9213b848-c171-4f98-8c0b-e69f0b41941b,International Conference on Computing Communication Control and automation,,,Conference
540f1ce2-26a1-4402-95c5-f25226e5dc8c,IEEE International Conference on Signal and Image Processing,,,Conference
87fc9c3c-cc7f-42aa-ba71-2700729a6788,ACM Asia Conference on Computer and Communications Security,,https://dl.acm.org/conference/asia-ccs,Conference
0d6f7fba-7092-46b3-8039-93458dba736b,"IEEE International Conference on Acoustics, Speech, and Signal Processing",,http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000002,Conference
b3167983-71bc-4445-b0d2-bb1fa53c32f6,"International Conference on Innovations in Information, Embedded and Communication Systems",,,Conference
8aa2db06-28c9-4f0d-ac2e-f4ae6053587c,International Conference on Crowd Science and Engineering,,,Conference
f80ba4a3-7aed-4021-b4d8-e4f50668847a,IEEE International Joint Conference on Neural Network,,http://www.wikicfp.com/cfp/program?id=1573,Conference
8113a511-e0d9-4231-a1bc-0bf5d0212a4e,Symposium on the Theory of Computing,,http://acm-stoc.org/,Conference
d50167dd-c59d-48c7-98a9-928f7f8c3223,"IEEE Advanced Information Management, Communicates, Electronic and Automation Control Conference",,,Conference
bdc2e585-4e48-4e36-8af1-6d859763d405,AAAI Conference on Artificial Intelligence,,http://www.aaai.org/,Conference
b02cf974-33be-46bd-9cbc-022db6cb7151,IEEE International Conference on Software Maintenance and Evolution,,http://conferences.computer.org/icsm/,Conference
ffa223d8-026b-4e03-9fa4-eece826c31ae,International Conference on Innovations in Information Technology,,,Conference
b189dec0-41d0-4cea-a906-7c5186895904,Global Communications Conference,,http://www.ieee-globecom.org/,Conference
abcfade0-4cdd-4b9f-bac3-fa13022b0a51,International Workshop on Ant Colony Optimization and Swarm Intelligence,,http://www.wikicfp.com/cfp/program?id=184,Workshop
67f7f831-711a-43c8-8785-1e09005359b5,International Joint Conference on Artificial Intelligence,,http://www.ijcai.org/,Conference
cb55f70b-f8f9-4ae0-8b67-0f0105672b4b,International Conference on Communications in Computing,,http://www.imaging.org/,Conference
92e50051-bc20-49bb-9a4a-24dd922b146f,IEEE Systems Conference,,,Conference
66e8920f-d30a-439b-9e9c-bcfb052b0cfa,International Conferences on Biological Information and Biomedical Engineering,,http://www.wikicfp.com/cfp/program?id=282,Conference
47c47088-7640-441b-85ba-375fe8f5c3a4,International Conference on Computing Communication and Networking Technologies,,,Conference
768b87bb-8a18-4d9c-a161-4d483c776bcf,Computer Vision and Pattern Recognition,1063-6919,https://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000147,Conference
49bb481c-95dc-4e09-a921-95f6c7f78ab8,Conference of the Open Innovations Association,,http://fruct.org/,Conference
ab066af1-bfee-42da-84bb-42f7e199d0d0,IEEE Conference on Decision and Control,,http://www.wikicfp.com/cfp/program?id=403,Conference
51227d50-1d22-48c8-ac32-5466d5c3d16b,SMART,2460-6294,https://blasemarang.kemenag.go.id/journal/index.php/smart/index,Conference
99db3270-3deb-4e55-91ee-b248735ea59b,Confluence,1933-0057,http://www.confluence.ou.edu/,Conference
f00743e8-9418-493d-9c35-af74f28884ce,Workshop on Algorithms in Bioinformatics,,https://link.springer.com/conference/wabi,Workshop
6cc5a7d1-3d71-45a3-b369-4934294e7f16,European Network Intelligence Conference,,,Conference
625842ea-b2ac-4832-aa41-6bd142cfc9d9,Annual Conference of the IEEE Industrial Electronics Society,2162-4704,http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000352,Conference
ae4fe9dd-c7f0-4f70-b475-92e2f98d3029,International Conference on Automatic Control and Dynamic Optimization Techniques,,,Conference
294911be-9099-4a8f-9b8e-832d1916ba08,"Ubiquitous Computing, Electronics & Mobile Communication Conference",,,Conference
663c675d-9f77-4858-afcd-97de12155854,International Symposium on Parameterized and Exact Computation,,http://www.wikicfp.com/cfp/program?id=1642,Conference
d7907408-25bc-4816-a81d-4e0f2f6482c8,IEEE Working Conference on Mining Software Repositories,,https://dl.acm.org/conference/icse/proceedings,Conference
73f7fe95-b68b-468f-b7ba-3013ca879e50,Conference on Computer and Communications Security,,https://dl.acm.org/conference/ccs,Conference
b8d8437f-4a22-4452-9d2c-60d7d9d14eac,International Conference on Intelligent Systems Design and Applications,,http://www.softcomputing.net/isda.html,Conference
7f92b1d2-f2b3-454d-adbe-ff02c83fe404,IEEE Conference on Computer Communications,,http://www.ieee-infocom.org/,Conference
553a8429-d8e0-4f8b-9721-d6d193c55853,International Conference on Virtual Reality and Visualization,,,Conference
72a6d50c-86ae-47c7-9a0e-54e5746aacee,International Conference on Mobile Ad-hoc and Sensor Networks,,,Conference
71826259-dbc2-44dc-9ffa-abf8abd1514e,International Conference on Network and System Security,,,Conference
be878dd3-3184-4e2d-8d9b-d406ee70a099,IEEE International Conference on Communication Software and Networks,,,Conference
8de18c35-6785-4e54-99f2-21ee961302c6,Conference of the European Chapter of the Association for Computational Linguistics,,https://www.aclweb.org/anthology/venues/eacl/,Conference
ba1e9488-a629-4abe-a0c2-ec2c79c91616,IEEE International Conference on Tools with Artificial Intelligence,,http://www.wikicfp.com/cfp/program?id=1488,Conference
a0edb93b-1e95-4128-a295-6b1659149cef,Knowledge Discovery and Data Mining,,http://www.acm.org/sigkdd/,Conference
1dd57490-36c0-4706-a939-6ba41a501209,International Conference on Fuzzy Systems and Knowledge Discovery,,http://www.wikicfp.com/cfp/program?id=1095,Conference
3f2626a8-9d78-42ca-9e0d-4b853b59cdcc,IEEE International Conference on Robotics and Automation,2152-4092,http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000639,Conference
a966c5e8-76dc-45c0-942a-3c7e41ac9b1a,International Conference on Computer Supported Cooperative Work in Design,,http://www.cscwd.org/,Conference
e84bb5a1-8f79-42cc-8eb1-3a52f7c73d63,"IEEE International Conference on Systems, Man and Cybernetics",,,Conference
9b87904d-1bdd-434f-8107-477813adc7d2,International Conference on Cyber-Enabled Distributed Computing and Knowledge Discovery,,http://www.wikicfp.com/cfp/program?id=631,Conference
aaa9c845-192a-4560-bcb5-aa56da10b9ff,International Carnahan Conference on Security Technology,,http://sites.ieee.org/iccst/,Conference
8e348218-34aa-4df5-a662-0a4b194b489c,IEEE International Symposium on Sustainable Systems and Technology,2157-5258,http://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000254,Conference
1c2ab05c-7d69-465e-929d-0920857aedce,International Conference on Automated Software Engineering,,http://ase.informatik.uni-essen.de/,Conference
1e517cb2-1ca1-45b8-964a-456366bdcdc1,Pacific-Asia Conference on Knowledge Discovery and Data Mining,,,Conference
53c5c62f-c80f-431a-8dd5-a99b18a8dc4c,International Conference on Computability and Complexity in Analysis,,http://www.informatik.fernuni-hagen.de/import/cca/index.html,Conference
00e31f26-8a90-465e-8962-9ff3fa9d6f0c,IEEE International Conference on Web Services,,https://conferences.computer.org/icws/,Conference
486ba741-dd9b-4d83-8b85-730cdb6b0d84,International Conference on Current Trends in Engineering and Technology,,,Conference
